func                               rom       vram  size nfn pts kind     upstream  band hazards
func_80043AF0                  0x1EEF0 0x80043AF0  6384  25  13 asm-flip none      -    pack:25fn[func_80043AF0=?,func_80043B0C=?,get_club_meter_extent=?,get_club_meter_units=?,func_80043C20=?,func_80043C64=?,lerp_int_v2=?,predict_shot_distance=?,func_80044254=?,func_80044470=?,func_800444B8=?,lerp_int=?,predict_shot_distance_variant=?,get_club_distance_slot=?,get_club_param=?,get_shot_data=?,get_shot_param=?,get_shot_progress=?,resolve_club_terrain_mask=?,func_80044A8C=?,resolve_shot_quality_table=?,func_80044C7C=?,func_80044CCC=?,func_80044FDC=?,func_800451E4=?]
func_80052FE0                  0x2E3E0 0x80052FE0  6432  15  13 asm-flip none      -    pack:15fn[func_80052FE0=?,func_800530FC=?,func_8005342C=?,calculate_bone_matrices=?,clear_animation_slot=?,func_800542A0=?,func_80054310=?,get_character_state=?,func_800543A4=?,func_800543DC=?,func_800544B4=?,func_80054550=?,func_8005470C=?,func_8005483C=?,func_800548DC=?]
func_800660A0                  0x414A0 0x800660A0  6752   8  13 asm-flip none      -    pack:8fn[func_800660A0=?,draw_course_decal_triangles=?,emit_aim_target_ring=?,func_800674B8=?,func_800676B0=?,func_80067730=?,update_rumble_intensity_table=?,func_80067A60=?]
func_8004E5A0                  0x299A0 0x8004E5A0  6976   3  13 asm-flip none      -    pack:3fn[func_8004E5A0=?,func_8004E924=?,func_8004FDB4=?],one-tu
lz_decompress_simple           0x43810 0x80068410  7152  18  13 asm-flip none      -    pack:18fn[lz_decompress_simple=?,lz_decompress_extended=?,lz_decompress_dma=?,lz_compress_extended_dma=?,func_80068F00=?,func_80068F18=?,func_80068F4C=?,func_80068F98=?,func_800690C0=?,func_80069124=?,func_8006955C=?,func_800695F8=?,func_80069BCC=?,func_80069CE4=?,func_80069D08=?,func_80069F28=?,func_80069F38=?,func_80069FBC=?]
func_8006F1A0                  0x4A5A0 0x8006F1A0  7728  17  13 asm-flip none      -    pack:17fn[func_8006F1A0=?,func_8006F1F0=?,func_8006F1FC=?,func_8006F228=?,func_8006F24C=?,func_8006F2E8=?,func_8006F2F4=?,func_8006F300=?,func_8006F404=?,func_8006F4F0=?,func_8006F50C=?,func_8006F534=?,func_8006F5E0=?,func_8006F734=?,func_8006FE88=?,func_800708B4=?,func_80070BCC=?]
func_ovl3_802159C0             0xFF940 0x802159C0  7920   9  13 asm-flip none      -    pack:9fn[func_ovl3_802159C0=?,func_ovl3_80215B84=?,func_ovl3_80215DC4=?,func_ovl3_8021640C=?,func_ovl3_802169CC=?,func_ovl3_80216C14=?,func_ovl3_8021730C=?,func_ovl3_80217464=?,func_ovl3_802177D0=?]
func_800263B0                   0x17B0 0x800263B0  8016  10  13 asm-flip none      -    pack:10fn[func_800263B0=?,func_80026400=?,func_8002646C=?,update_scenery_cylinder_transforms=?,project_sort_scenery_cylinders=?,emit_scenery_billboard=?,draw_scenery_opaque_pass=?,draw_scenery_alpha_pass=?,func_80028110=?,func_80028204=?],maybe-upstream:libnusys:nuaudma,nusimgr,nusicallbackadd
func_8003DFD0                  0x193D0 0x8003DFD0  8400  10  13 asm-flip none      -    pack:10fn[func_8003DFD0=?,func_8003E004=?,func_8003E314=?,func_8003E400=?,func_8003E4B4=?,build_pin_or_cup_matrix_for_dad10=?,func_8003E628=?,func_8003E638=?,func_8003E648=?,render_pin_assembly_with_wind_hud=?]
func_ovl0_80216B10             0xCFE10 0x80216B10  8624  16  13 asm-flip none      -    pack:16fn[func_ovl0_80216B10=?,func_ovl0_80216B74=?,func_ovl0_80216C18=?,func_ovl0_80216C58=?,func_ovl0_80216CAC=?,func_ovl0_80216EDC=?,func_ovl0_80216F8C=?,func_ovl0_80216FC4=?,func_ovl0_80216FCC=?,func_ovl0_80217164=?,func_ovl0_80217F44=?,func_ovl0_80217F4C=?,func_ovl0_80217F54=?,func_ovl0_80217F5C=?,func_ovl0_80218238=?,func_ovl0_8021857C=?],one-tu
